40
40
18 -53 0 0 34 -59 -35 -22 -73 4 0 54 87 -99 -40 -51 -24 77 -63 -39 37 -76 0 0 -23 -70 -30 -76 35 0 94 -24 -97 86 -59 -8 85 7 -49 -64
-72 -29 0 -58 -76 -57 65 45 -37 -59 54 -86 45 -29 -37 51 0 -53 0 -39 -52 -66 78 0 22 66 93 52 0 19 -40 72 41 9 3 -29 0 48 -34 0
33 31 11 -47 -79 79 0 0 -43 12 0 -30 49 73 12 -36 0 91 67 -7 -79 59 50 -89 0 -37 -62 -33 -78 34 -61 0 -76 26 0 -18 -76 -41 -69 16
-51 -47 89 86 0 67 73 0 0 5 -81 0 0 -30 62 -91 54 92 17 -45 5 -60 -33 9 66 83 -84 0 0 96 -46 8 -70 -46 -84 0 0 0 82 42
-48 0 20 -5 -21 -6 -29 -65 8 -30 63 -69 94 -1 15 18 23 0 0 -8 -81 67 -56 4 -69 -65 82 32 -4 -42 31 37 -98 -38 -79 43 0 -66 5 91
0 0 -80 -100 0 -42 48 97 0 -62 79 0 -43 0 -22 -50 -34 -57 0 0 78 0 -11 -5 28 0 1 0 52 46 -69 27 41 0 17 -78 0 -95 59 -3
74 -10 48 53 -11 -22 6 66 -57 0 0 48 59 49 72 46 -34 0 75 -40 0 -3 65 44 45 -72 93 82 52 -39 0 -65 70 0 -35 -95 0 -96 24 25
0 10 82 -96 39 -89 6 60 -93 82 0 62 0 61 40 -94 -49 14 -62 0 -53 20 6 0 -25 0 -73 0 38 -80 95 79 36 -72 -33 -16 1 -93 0 -85
0 -86 -89 72 -13 21 0 0 90 33 77 7 -17 -60 35 -46 -2 9 69 31 91 0 2 -84 13 27 0 91 67 0 49 0 -14 -54 -89 50 0 -71 41 87
86 0 -22 -6 -63 49 43 0 -82 77 -97 83 0 60 -77 -76 40 69 60 -83 100 11 -84 62 -49 82 -8 -14 0 80 -18 0 92 0 8 0 -47 0 -91 0
-77 64 -20 97 0 -29 0 10 47 -34 -59 -93 46 16 97 3 -93 0 -29 5 0 76 0 -13 -43 0 -77 -58 0 63 -14 3 0 -100 -71 19 26 25 -91 0
66 -35 -18 0 0 0 86 81 0 61 -31 76 -42 -97 -27 0 55 0 -82 0 87 -22 -88 0 4 74 -1 31 0 -47 15 -13 53 65 89 86 33 73 -81 66
32 89 28 80 -46 0 0 -96 83 0 0 -38 -14 -12 56 -86 69 61 97 36 23 84 -45 63 61 23 0 91 0 54 0 -62 67 68 -96 0 0 0 61 26
38 -66 -46 -68 11 -44 -100 0 0 -37 2 -54 -16 -79 0 -50 -98 -70 7 58 -77 -59 83 33 81 0 -68 -71 63 -94 0 -6 -85 -23 0 -2 0 60 -20 26
34 -97 -53 0 32 76 -95 0 -44 -35 -43 0 14 31 0 25 -58 0 -54 -10 -47 -31 12 83 77 -71 58 -39 36 25 -61 -49 -38 32 -13 -96 0 -52 31 -35
0 59 -16 96 -18 -49 71 21 67 -62 0 -27 0 3 44 0 9 38 -9 0 0 -27 25 0 -14 0 -61 -38 -92 -71 -72 -98 72 0 37 67 0 3 26 7
91 -80 0 -80 0 -61 42 33 82 78 0 -83 -3 58 28 71 73 -93 -12 -4 -27 -55 0 52 88 51 -88 0 53 2 0 -75 -86 -46 0 9 53 34 0 2
-35 85 83 85 62 60 17 0 -79 0 -8 49 53 -42 66 1 78 -51 0 54 69 14 -62 -13 0 0 68 81 94 -4 -64 89 97 99 67 79 0 24 84 -18
-83 0 -7 4 0 3 -77 42 28 0 -5 -70 0 36 -79 22 -25 49 0 -82 0 77 48 37 0 36 42 -47 41 -41 78 -4 57 88 0 0 56 24 -74 -72
10 0 -29 28 -62 -57 0 0 92 -36 -34 4 -34 -7 25 14 0 90 29 50 0 34 -42 91 41 -73 -18 0 0 2 0 0 -72 0 -61 100 0 -39 0 0
-76 0 -76 23 0 -7 64 -2 -3 -46 -13 -27 0 -94 -74 -50 100 9 10 60 66 0 -17 10 -97 0 0 -50 0 42 -24 73 -49 -65 77 58 -46 -56 -74 -2
86 88 -59 -7 -57 -87 -37 74 -99 0 -82 24 -37 0 -16 92 -67 0 -60 -23 6 11 -50 -93 46 29 -72 -20 35 30 -44 0 69 0 82 77 0 81 0 -97
0 -9 -88 -6 0 67 0 0 65 0 -50 -87 -95 -79 21 -29 33 0 -9 -71 22 20 -87 -38 23 -38 43 22 -17 0 -60 -76 89 -88 -47 -19 0 -47 0 -47
92 54 0 39 39 -61 0 0 20 25 0 -94 0 0 -61 -17 100 31 -47 9 -64 0 1 -27 29 -67 43 -50 -79 -44 -53 22 0 -4 72 12 -9 96 0 -36
-8 15 0 -50 -62 9 29 -65 65 68 78 50 83 0 -47 -40 0 -37 86 -73 63 0 0 -14 -80 0 0 -30 -54 54 84 48 66 -27 -56 50 79 62 -43 -10
0 -59 -10 -25 17 -68 -10 39 26 34 -43 0 -46 3 50 -94 29 0 -41 -42 86 -42 94 -93 0 -28 -26 -29 73 -73 33 -3 0 81 0 -97 -16 -89 27 -1
0 -89 -100 -71 0 0 88 0 -89 20 24 -86 78 38 -78 -20 51 0 85 92 23 -92 0 -23 -8 -96 -50 -21 -50 -89 -83 -38 79 0 -16 -92 0 0 -24 0
23 37 100 42 0 69 -14 -68 0 41 -90 -83 34 66 86 0 0 -64 0 -56 -25 62 -72 0 49 65 42 -80 -98 46 -93 90 -69 96 43 86 -78 28 76 17
-46 -78 -92 -27 0 -49 0 85 -74 43 -35 -27 0 0 -41 0 46 34 69 0 2 68 -62 -48 13 -17 -41 -12 21 71 -55 71 -12 -15 2 0 14 -95 0 -54
47 -17 -38 0 0 -15 86 0 37 0 6 79 94 0 0 -49 0 -83 3 -35 -57 -10 85 0 41 0 22 0 1 37 0 60 -33 83 37 28 -26 -8 0 87
0 -47 -42 -7 33 48 0 69 -8 -85 52 0 -22 0 -26 73 0 11 79 -80 -89 -72 62 -4 -44 -4 -93 -45 -17 52 -73 31 39 0 0 -85 0 35 -56 -26
50 -18 -51 -77 -95 0 -38 -60 -32 21 44 92 -48 86 26 -37 0 -22 0 -19 26 0 -3 -33 -99 0 -90 -4 -30 0 -95 37 22 -64 38 0 81 36 -82 0
-18 -98 97 -54 -84 81 -37 73 -65 55 -12 31 0 -30 18 0 28 73 34 -89 0 16 0 97 -10 0 56 0 0 19 -50 72 79 0 0 -73 -83 -37 0 -72
0 -2 0 97 -51 24 82 34 0 -39 58 -8 60 -84 0 -79 97 88 47 -15 8 51 -26 -40 74 -6 94 -78 -27 -59 37 -61 -73 2 0 46 69 -35 42 54
-33 14 12 3 4 -81 -35 -6 71 0 -22 0 -96 -79 61 99 0 43 67 16 0 -99 4 69 0 10 -38 0 0 -84 6 0 3 77 -20 4 40 69 0 97
-20 0 99 -35 0 0 -7 37 26 -38 96 0 -67 -1 0 -30 -1 0 -69 -33 58 9 -61 -40 0 82 0 0 0 49 -100 6 0 0 43 37 86 -56 -27 34
-48 0 80 0 60 0 -58 -12 -23 27 -87 -55 -11 0 15 83 85 -40 56 -100 18 64 -95 29 -80 28 -23 73 0 90 -23 90 19 -56 0 0 -15 77 90 63
0 60 0 -71 -6 3 -63 -85 20 0 -62 -3 83 -42 -90 96 19 87 -3 66 20 -12 -57 0 -2 0 0 -9 -92 -8 37 -79 -42 -83 76 -100 -99 45 -18 0
-3 61 -85 42 -39 97 0 89 61 -46 75 -9 -15 36 0 55 -100 75 -31 92 40 -97 17 9 -30 63 54 74 40 -46 37 -50 4 -19 0 89 -74 0 0 -36
0 -78 67 0 0 -74 0 -43 -23 -27 88 -6 11 0 0 96 -85 86 -68 31 51 -21 -52 34 91 -71 -90 -3 -98 -3 -65 20 84 4 -6 -62 -80 -86 55 2
0 0 -52 -43 15 -63 -19 -30 0 -37 -35 2 -96 97 -75 13 74 0 62 56 -14 91 55 0 -65 0 -33 0 0 -14 -4 -99 -97 -17 0 -62 94 81 0 0
0 90 85 32 -84 -91 84 -77 86 20 34 -44 27 58 13 50 63 -83 -52 60 -91 -97 -28 13 82 -91 91 -58 35 24 45 58 76 -30 0 47 0 0 97 64
